CITY,COUNTRY,CONTACTLASTNAME,CONTACTFIRSTNAME
Madrid,Spain,Freyre,Diego
Singapore,Singapore,Natividad,Eric
Reggio Emilia,Italy,Moroni,Maurizio
New Bedford,USA,Tam,Wing C
New Haven,USA,Murphy,Leslie
Lyon,France,Saveley,Mary
Dublin,Ireland,Cassidy,Dean
Madrid,Spain,Fernandez,Jesus
Espoo,Finland,Suominen,Kalle
Allentown,USA,Yu,Kyung
San Rafael,USA,Nelson,Valarie
Torino,Italy,Accorti,Paolo
Manchester,UK,Ashworth,Victoria
Aaarhus,Denmark,Ibsen,Palle
Stavern,Norway,Bergulfsen,Jonas
Paris,France,Bertrand,Marie
Madrid,Spain,Sommer,Mart¡n
Reims,France,Henriot,Paul
San Rafael,USA,Nelson,Valarie
San Rafael,USA,Nelson,Valarie
Paris,France,Da Cunha,Daniel
Bridgewater,USA,King,Julie
Stavern,Norway,Bergulfsen,Jonas
San Rafael,USA,Nelson,Valarie
Madrid,Spain,Sommer,Mart¡n
Burlingame,USA,Hirano,Juri
Singapore,Singapore,Natividad,Eric
Graz,Austria,Mendel,Roland
South Brisbane,Australia,Calaghan,Tony
Philadelphia,USA,Cervantes,Francisca
Lyon,France,Saveley,Mary
Vancouver,Canada,Tannamuri,Yoshi
Versailles,France,Tonini,Daniel
San Rafael,USA,Nelson,Valarie
New Haven,USA,Murphy,Leslie
Minato-ku,Japan,Shimamura,Akiko
Chatswood,Australia,Huxley,Adrian
Allentown,USA,Yu,Kyung
Boras,Sweden,Larsson,Maria
Versailles,France,Tonini,Daniel
Vancouver,Canada,Tannamuri,Yoshi
Nashua,USA,Young,Valarie
San Francisco,USA,Murphy,Julie
Melbourne,Australia,Ferguson,Peter
San Rafael,USA,Nelson,Valarie
North Sydney,Australia,O'Hara,Anna
San Francisco,USA,Brown,Julie
North Sydney,Australia,O'Hara,Anna
Montreal,Canada,Fresnisre,Jean
Madrid,Spain,Freyre,Diego
NYC,USA,Yu,Kwai
Reims,France,Henriot,Paul
Paris,France,Da Cunha,Daniel
Pasadena,USA,Young,Julie
San Francisco,USA,Brown,Julie
North Sydney,Australia,O'Hara,Anna
Lille,France,Rance,Martine
Pasadena,USA,Young,Julie
San Francisco,USA,Murphy,Julie
Paris,France,Perrier,Dominique
Lille,France,Rance,Martine
NYC,USA,Frick,Michael
Newark,USA,Brown,William
Bridgewater,USA,King,Julie
Brickhaven,USA,Barajas,Miguel
Cambridge,USA,Hernandez,Marta
Helsinki,Finland,Karttunen,Matti
Stavern,Norway,Bergulfsen,Jonas
NYC,USA,Kuo,Kee
NYC,USA,Yu,Kwai
Salzburg,Austria,Pipps,Georg
Burlingame,USA,Hirano,Juri
Nantes,France,Labrune,Janine
New Bedford,USA,Benitez,Violeta
Liverpool,UK,Devon,Elizabeth
Madrid,Spain,Freyre,Diego
Madrid,Spain,Freyre,Diego
Singapore,Singapore,Natividad,Eric
NYC,USA,Young,Jeff
San Rafael,USA,Nelson,Valarie
Madrid,Spain,Freyre,Diego
Singapore,Singapore,Natividad,Eric
Reggio Emilia,Italy,Moroni,Maurizio
New Bedford,USA,Tam,Wing C
New Haven,USA,Murphy,Leslie
Lyon,France,Saveley,Mary
Dublin,Ireland,Cassidy,Dean
Frankfurt,Germany,Keitel,Roland
Espoo,Finland,Suominen,Kalle
Allentown,USA,Yu,Kyung
San Rafael,USA,Nelson,Valarie
Torino,Italy,Accorti,Paolo
Manchester,UK,Ashworth,Victoria
Aaarhus,Denmark,Ibsen,Palle
NYC,USA,Frick,Michael
Paris,France,Bertrand,Marie
Madrid,Spain,Sommer,Mart¡n
Madrid,Spain,Freyre,Diego
Minato-ku,Japan,Shimamura,Akiko
San Rafael,USA,Nelson,Valarie
Bridgewater,USA,King,Julie
Makati City,Philippines,Cruz,Arnold
Marseille,France,Lebihan,Laurence
San Rafael,USA,Nelson,Valarie
Brickhaven,USA,Nelson,Allen
Los Angeles,USA,Chandler,Michael
Graz,Austria,Mendel,Roland
Bergen,Norway,Oeztan,Veysel
Koln,Germany,Pfalzheim,Henriette
Madrid,Spain,Freyre,Diego
Madrid,Spain,Freyre,Diego
Gensve,Switzerland,Holz,Michael
Kobenhavn,Denmark,Petersen,Jytte
Liverpool,UK,Devon,Elizabeth
Reggio Emilia,Italy,Moroni,Maurizio
Brickhaven,USA,Barajas,Miguel
Gensve,Switzerland,Holz,Michael
Frankfurt,Germany,Keitel,Roland
Koln,Germany,Pfalzheim,Henriette
Lule,Sweden,Berglund,Christina
NYC,USA,Yu,Kwai
Salzburg,Austria,Pipps,Georg
Espoo,Finland,Suominen,Kalle
Glendale,USA,Young,Leslie
Boras,Sweden,Larsson,Maria
Salzburg,Austria,Pipps,Georg
Kobenhavn,Denmark,Petersen,Jytte
Singapore,Singapore,Natividad,Eric
NYC,USA,Young,Jeff
San Rafael,USA,Nelson,Valarie
Madrid,Spain,Freyre,Diego
Singapore,Singapore,Natividad,Eric
Reggio Emilia,Italy,Moroni,Maurizio
New Bedford,USA,Tam,Wing C
New Haven,USA,Murphy,Leslie
Lyon,France,Saveley,Mary
Dublin,Ireland,Cassidy,Dean
Madrid,Spain,Fernandez,Jesus
Espoo,Finland,Suominen,Kalle
Allentown,USA,Yu,Kyung
San Rafael,USA,Nelson,Valarie
Torino,Italy,Accorti,Paolo
Manchester,UK,Ashworth,Victoria
Aaarhus,Denmark,Ibsen,Palle
Stavern,Norway,Bergulfsen,Jonas
Paris,France,Bertrand,Marie
NYC,USA,Young,Jeff
Reims,France,Henriot,Paul
Minato-ku,Japan,Shimamura,Akiko
San Rafael,USA,Nelson,Valarie
San Rafael,USA,Nelson,Valarie
Bridgewater,USA,King,Julie
Makati City,Philippines,Cruz,Arnold
Marseille,France,Lebihan,Laurence
San Rafael,USA,Nelson,Valarie
Brickhaven,USA,Nelson,Allen
San Francisco,USA,Brown,Julie
North Sydney,Australia,O'Hara,Anna
Bergen,Norway,Oeztan,Veysel
Koln,Germany,Pfalzheim,Henriette
Madrid,Spain,Freyre,Diego
Paris,France,Perrier,Dominique
Gensve,Switzerland,Holz,Michael
Kobenhavn,Denmark,Petersen,Jytte
Liverpool,UK,Devon,Elizabeth
Reggio Emilia,Italy,Moroni,Maurizio
Brickhaven,USA,Barajas,Miguel
Gensve,Switzerland,Holz,Michael
Frankfurt,Germany,Keitel,Roland
Koln,Germany,Pfalzheim,Henriette
Lule,Sweden,Berglund,Christina
NYC,USA,Yu,Kwai
Salzburg,Austria,Pipps,Georg
Espoo,Finland,Suominen,Kalle
Helsinki,Finland,Karttunen,Matti
Boras,Sweden,Larsson,Maria
Salzburg,Austria,Pipps,Georg
Madrid,Spain,Freyre,Diego
NYC,USA,Hernandez,Maria
NYC,USA,Young,Jeff
Espoo,Finland,Suominen,Kalle
Oulu,Finland,Koskitalo,Pirkko
Singapore,Singapore,Natividad,Eric
London,UK,Brown,Ann
Sevilla,Spain,Roel,Jose Pedro
White Plains,USA,Frick,Steve
Boston,USA,Franco,Valarie
Brisbane,USA,Taylor,Sue
San Rafael,USA,Nelson,Valarie
Madrid,Spain,Freyre,Diego
Singapore,Singapore,Victorino,Wendy
San Rafael,USA,Nelson,Valarie
Allentown,USA,Yu,Kyung
NYC,USA,Yu,Kwai
Cambridge,USA,Hernandez,Marta
Aaarhus,Denmark,Ibsen,Palle
NYC,USA,Frick,Michael
Paris,France,Bertrand,Marie
NYC,USA,Young,Jeff
Madrid,Spain,Freyre,Diego
San Rafael,USA,Nelson,Valarie
San Rafael,USA,Nelson,Valarie
Madrid,Spain,Freyre,Diego
Nantes,France,Labrune,Janine
Makati City,Philippines,Cruz,Arnold
Marseille,France,Lebihan,Laurence
San Rafael,USA,Nelson,Valarie
Brickhaven,USA,Nelson,Allen
Los Angeles,USA,Chandler,Michael
Graz,Austria,Mendel,Roland
Bergen,Norway,Oeztan,Veysel
Nashua,USA,Young,Valarie
Madrid,Spain,Freyre,Diego
Madrid,Spain,Freyre,Diego
Gensve,Switzerland,Holz,Michael
Oulu,Finland,Koskitalo,Pirkko
Liverpool,UK,Devon,Elizabeth
Reggio Emilia,Italy,Moroni,Maurizio
Singapore,Singapore,Natividad,Eric
Gensve,Switzerland,Holz,Michael
Frankfurt,Germany,Keitel,Roland
Koln,Germany,Pfalzheim,Henriette
New Bedford,USA,Benitez,Violeta
NYC,USA,Yu,Kwai
Salzburg,Austria,Pipps,Georg
Espoo,Finland,Suominen,Kalle
Helsinki,Finland,Karttunen,Matti
Boras,Sweden,Larsson,Maria
Strasbourg,France,Citeaux,Frederique
Salzburg,Austria,Pipps,Georg
Stavern,Norway,Bergulfsen,Jonas
San Rafael,USA,Nelson,Valarie
Madrid,Spain,Sommer,Mart¡n
Burlingame,USA,Hirano,Juri
Singapore,Singapore,Natividad,Eric
Graz,Austria,Mendel,Roland
South Brisbane,Australia,Calaghan,Tony
Philadelphia,USA,Cervantes,Francisca
Lyon,France,Saveley,Mary
Vancouver,Canada,Tannamuri,Yoshi
Burbank,USA,Thompson,Steve
Cambridge,USA,Tseng,Kyung
New Haven,USA,Murphy,Leslie
Minato-ku,Japan,Shimamura,Akiko
Chatswood,Australia,Huxley,Adrian
Torino,Italy,Accorti,Paolo
Boras,Sweden,Larsson,Maria
Versailles,France,Tonini,Daniel
San Rafael,USA,Nelson,Valarie
Nashua,USA,Young,Valarie
San Francisco,USA,Murphy,Julie
Melbourne,Australia,Ferguson,Peter
San Rafael,USA,Nelson,Valarie
North Sydney,Australia,O'Hara,Anna
San Francisco,USA,Brown,Julie
North Sydney,Australia,O'Hara,Anna
Montreal,Canada,Fresnisre,Jean
Madrid,Spain,Freyre,Diego
Philadelphia,USA,Hernandez,Rosa
Marseille,France,Lebihan,Laurence
Toulouse,France,Roulet,Annette
North Sydney,Australia,O'Hara,Anna
Aaarhus,Denmark,Ibsen,Palle
Montreal,Canada,Fresnisre,Jean
Bergen,Norway,Oeztan,Veysel
Nashua,USA,Young,Valarie
NYC,USA,Young,Jeff
Madrid,Spain,Freyre,Diego
Gensve,Switzerland,Holz,Michael
Osaka,Japan,Kentary,Mory
Liverpool,UK,Devon,Elizabeth
Reggio Emilia,Italy,Moroni,Maurizio
Las Vegas,USA,King,Sue
Gensve,Switzerland,Holz,Michael
Oslo,Norway,Klaeboe,Jan
Koln,Germany,Pfalzheim,Henriette
New Bedford,USA,Benitez,Violeta
Philadelphia,USA,Hernandez,Rosa
Melbourne,Australia,Ferguson,Peter
Paris,France,Da Cunha,Daniel
New Bedford,USA,Tam,Wing C
Helsinki,Finland,Karttunen,Matti
San Rafael,USA,Nelson,Valarie
Kobenhavn,Denmark,Petersen,Jytte
Salzburg,Austria,Pipps,Georg
NYC,USA,Frick,Michael
San Francisco,USA,Murphy,Julie
Melbourne,Australia,Ferguson,Peter
Chatswood,Australia,Huxley,Adrian
Brisbane,USA,Taylor,Sue
San Francisco,USA,Brown,Julie
Bergamo,Italy,Rovelli,Giovanni
San Rafael,USA,Nelson,Valarie
Glen Waverly,Australia,Connery,Sean
Madrid,Spain,Freyre,Diego
Burbank,USA,Thompson,Steve
Lyon,France,Saveley,Mary
Madrid,Spain,Freyre,Diego
Kobenhavn,Denmark,Petersen,Jytte
Torino,Italy,Accorti,Paolo
Bergen,Norway,Oeztan,Veysel
Versailles,France,Tonini,Daniel
San Rafael,USA,Nelson,Valarie
Nashua,USA,Young,Valarie
Manchester,UK,Ashworth,Victoria
Las Vegas,USA,King,Sue
Paris,France,Da Cunha,Daniel
Brickhaven,USA,Nelson,Allen
Madrid,Spain,Freyre,Diego
North Sydney,Australia,O'Hara,Anna
Allentown,USA,Yu,Kyung
NYC,USA,Frick,Michael
San Francisco,USA,Murphy,Julie
Madrid,Spain,Sommer,Mart¡n
Chatswood,Australia,Huxley,Adrian
Brisbane,USA,Taylor,Sue
San Francisco,USA,Brown,Julie
Bergamo,Italy,Rovelli,Giovanni
San Rafael,USA,Nelson,Valarie
Glen Waverly,Australia,Connery,Sean
Madrid,Spain,Freyre,Diego
Burbank,USA,Thompson,Steve
Lyon,France,Saveley,Mary
Madrid,Spain,Freyre,Diego
Kobenhavn,Denmark,Petersen,Jytte
Torino,Italy,Accorti,Paolo
Bergen,Norway,Oeztan,Veysel
Versailles,France,Tonini,Daniel
San Rafael,USA,Nelson,Valarie
Nashua,USA,Young,Valarie
Manchester,UK,Ashworth,Victoria
Melbourne,Australia,Ferguson,Peter
Paris,France,Da Cunha,Daniel
Brickhaven,USA,Nelson,Allen
San Francisco,USA,Brown,Julie
North Sydney,Australia,O'Hara,Anna
Allentown,USA,Yu,Kyung
Manchester,UK,Ashworth,Victoria
Nantes,France,Schmitt,Carine
Reims,France,Henriot,Paul
North Sydney,Australia,O'Hara,Anna
Aaarhus,Denmark,Ibsen,Palle
Bridgewater,USA,King,Julie
Bergen,Norway,Oeztan,Veysel
Nashua,USA,Young,Valarie
NYC,USA,Young,Jeff
Madrid,Spain,Freyre,Diego
San Diego,USA,Thompson,Valarie
Strasbourg,France,Citeaux,Frederique
Liverpool,UK,Devon,Elizabeth
Reggio Emilia,Italy,Moroni,Maurizio
Las Vegas,USA,King,Sue
Singapore,Singapore,Victorino,Wendy
Oslo,Norway,Klaeboe,Jan
Madrid,Spain,Freyre,Diego
New Bedford,USA,Benitez,Violeta
Philadelphia,USA,Hernandez,Rosa
Reims,France,Henriot,Paul
Pasadena,USA,Young,Julie
Madrid,Spain,Freyre,Diego
San Jose,USA,Frick,Sue
Salzburg,Austria,Pipps,Georg
Bergamo,Italy,Rovelli,Giovanni
Salzburg,Austria,Pipps,Georg
Glendale,USA,Lewis,Dan
New Bedford,USA,Tam,Wing C
Helsinki,Finland,Karttunen,Matti
Boras,Sweden,Larsson,Maria
Toulouse,France,Roulet,Annette
London,UK,Hardy,Thomas
Makati City,Philippines,Cruz,Arnold
Osaka,Japan,Kentary,Mory
San Diego,USA,Thompson,Valarie
San Jose,USA,Frick,Sue
Madrid,Spain,Freyre,Diego
Brickhaven,USA,Nelson,Allen
Oslo,Norway,Klaeboe,Jan
Munich,Germany,Donnermeyer,Michael
Philadelphia,USA,Cervantes,Francisca
Cowes,UK,Bennett,Helen
Kobenhavn,Denmark,Petersen,Jytte
Charleroi,Belgium,Cartrain,Pascale
London,UK,Brown,Ann
Oulu,Finland,Koskitalo,Pirkko
Madrid,Spain,Freyre,Diego
Reims,France,Henriot,Paul
San Jose,USA,Frick,Sue
Reggio Emilia,Italy,Moroni,Maurizio
Nashua,USA,Young,Valarie
Manchester,UK,Ashworth,Victoria
Las Vegas,USA,King,Sue
Brisbane,USA,Taylor,Sue
San Francisco,USA,Brown,Julie
Bergamo,Italy,Rovelli,Giovanni
San Rafael,USA,Nelson,Valarie
Glen Waverly,Australia,Connery,Sean
NYC,USA,Young,Jeff
Madrid,Spain,Sommer,Mart¡n
Lyon,France,Saveley,Mary
Strasbourg,France,Citeaux,Frederique
Torino,Italy,Accorti,Paolo
Singapore,Singapore,Victorino,Wendy
Liverpool,UK,Devon,Elizabeth
San Rafael,USA,Nelson,Valarie
Philadelphia,USA,Hernandez,Rosa
Marseille,France,Lebihan,Laurence
Pasadena,USA,Young,Julie
Madrid,Spain,Freyre,Diego
San Jose,USA,Frick,Sue
Chatswood,Australia,Huxley,Adrian
Makati City,Philippines,Cruz,Arnold
Marseille,France,Lebihan,Laurence
San Rafael,USA,Nelson,Valarie
Brickhaven,USA,Nelson,Allen
Los Angeles,USA,Chandler,Michael
Graz,Austria,Mendel,Roland
Bergen,Norway,Oeztan,Veysel
Nashua,USA,Young,Valarie
Madrid,Spain,Freyre,Diego
Madrid,Spain,Freyre,Diego
Gensve,Switzerland,Holz,Michael
Oulu,Finland,Koskitalo,Pirkko
Liverpool,UK,Devon,Elizabeth
Reggio Emilia,Italy,Moroni,Maurizio
Las Vegas,USA,King,Sue
Gensve,Switzerland,Holz,Michael
Frankfurt,Germany,Keitel,Roland
Koln,Germany,Pfalzheim,Henriette
New Bedford,USA,Benitez,Violeta
NYC,USA,Yu,Kwai
Melbourne,Australia,Ferguson,Peter
Espoo,Finland,Suominen,Kalle
Helsinki,Finland,Karttunen,Matti
Boras,Sweden,Larsson,Maria
Strasbourg,France,Citeaux,Frederique
Salzburg,Austria,Pipps,Georg
Philadelphia,USA,Hernandez,Rosa
Marseille,France,Lebihan,Laurence
Toulouse,France,Roulet,Annette
North Sydney,Australia,O'Hara,Anna
Aaarhus,Denmark,Ibsen,Palle
Montreal,Canada,Fresnisre,Jean
Bergen,Norway,Oeztan,Veysel
Nashua,USA,Young,Valarie
NYC,USA,Young,Jeff
Madrid,Spain,Freyre,Diego
San Diego,USA,Thompson,Valarie
Osaka,Japan,Kentary,Mory
Liverpool,UK,Devon,Elizabeth
Reggio Emilia,Italy,Moroni,Maurizio
Las Vegas,USA,King,Sue
Gensve,Switzerland,Holz,Michael
Oslo,Norway,Klaeboe,Jan
Koln,Germany,Pfalzheim,Henriette
New Bedford,USA,Benitez,Violeta
Philadelphia,USA,Hernandez,Rosa
Melbourne,Australia,Ferguson,Peter
Paris,France,Da Cunha,Daniel
Charleroi,Belgium,Cartrain,Pascale
Helsinki,Finland,Karttunen,Matti
San Rafael,USA,Nelson,Valarie
Kobenhavn,Denmark,Petersen,Jytte
Salzburg,Austria,Pipps,Georg
Madrid,Spain,Freyre,Diego
NYC,USA,Hernandez,Maria
NYC,USA,Young,Jeff
Espoo,Finland,Suominen,Kalle
Oulu,Finland,Koskitalo,Pirkko
Singapore,Singapore,Natividad,Eric
Reggio Emilia,Italy,Moroni,Maurizio
Sevilla,Spain,Roel,Jose Pedro
White Plains,USA,Frick,Steve
Boston,USA,Franco,Valarie
Brisbane,USA,Taylor,Sue
Frankfurt,Germany,Keitel,Roland
Madrid,Spain,Freyre,Diego
Singapore,Singapore,Victorino,Wendy
San Rafael,USA,Nelson,Valarie
San Rafael,USA,Nelson,Valarie
NYC,USA,Yu,Kwai
Cambridge,USA,Hernandez,Marta
Aaarhus,Denmark,Ibsen,Palle
NYC,USA,Frick,Michael
Paris,France,Bertrand,Marie
NYC,USA,Young,Jeff
Madrid,Spain,Freyre,Diego
San Rafael,USA,Nelson,Valarie
San Rafael,USA,Nelson,Valarie
Madrid,Spain,Freyre,Diego
Nantes,France,Labrune,Janine
Nashua,USA,Young,Valarie
Manchester,UK,Ashworth,Victoria
Las Vegas,USA,King,Sue
Brisbane,USA,Taylor,Sue
San Francisco,USA,Brown,Julie
Bergamo,Italy,Rovelli,Giovanni
San Rafael,USA,Nelson,Valarie
Glen Waverly,Australia,Connery,Sean
NYC,USA,Young,Jeff
Madrid,Spain,Sommer,Mart¡n
Lyon,France,Saveley,Mary
Strasbourg,France,Citeaux,Frederique
Torino,Italy,Accorti,Paolo
Singapore,Singapore,Victorino,Wendy
Sevilla,Spain,Roel,Jose Pedro
San Rafael,USA,Nelson,Valarie
Manchester,UK,Ashworth,Victoria
Marseille,France,Lebihan,Laurence
Pasadena,USA,Young,Julie
Madrid,Spain,Freyre,Diego
San Jose,USA,Frick,Sue
Chatswood,Australia,Huxley,Adrian
Madrid,Spain,Freyre,Diego
Paris,France,Bertrand,Marie
NYC,USA,Young,Jeff
Espoo,Finland,Suominen,Kalle
Oulu,Finland,Koskitalo,Pirkko
Singapore,Singapore,Natividad,Eric
London,UK,Brown,Ann
Sevilla,Spain,Roel,Jose Pedro
White Plains,USA,Frick,Steve
Boston,USA,Franco,Valarie
San Rafael,USA,Nelson,Valarie
Madrid,Spain,Freyre,Diego
Singapore,Singapore,Victorino,Wendy
San Rafael,USA,Nelson,Valarie
Allentown,USA,Yu,Kyung
NYC,USA,Yu,Kwai
Cambridge,USA,Hernandez,Marta
Vancouver,Canada,Tannamuri,Yoshi
NYC,USA,Frick,Michael
Lule,Sweden,Berglund,Christina
NYC,USA,Young,Jeff
Madrid,Spain,Freyre,Diego
North Sydney,Australia,O'Hara,Anna
Madrid,Spain,Freyre,Diego
Madrid,Spain,Freyre,Diego
Nantes,France,Labrune,Janine
Frankfurt,Germany,Keitel,Roland
Manchester,UK,Ashworth,Victoria
Las Vegas,USA,King,Sue
Brisbane,USA,Taylor,Sue
San Francisco,USA,Brown,Julie
Bergamo,Italy,Rovelli,Giovanni
San Rafael,USA,Nelson,Valarie
Glen Waverly,Australia,Connery,Sean
NYC,USA,Young,Jeff
Madrid,Spain,Sommer,Mart¡n
Lyon,France,Saveley,Mary
Boston,USA,Franco,Valarie
Torino,Italy,Accorti,Paolo
Singapore,Singapore,Victorino,Wendy
Versailles,France,Tonini,Daniel
San Rafael,USA,Nelson,Valarie
Nashua,USA,Young,Valarie
Manchester,UK,Ashworth,Victoria
Marseille,France,Lebihan,Laurence
Paris,France,Da Cunha,Daniel
Pasadena,USA,Young,Julie
Madrid,Spain,Freyre,Diego
